Acid Ball| Attack| Acid| Water| 1| 5| 0;
Bear Strength| Enchantment| None| Nature| 1| 2| 3;
Bearskin| Equipment| None| Nature| 1| 6| 0;
Bitterwood Fox| Creature| Animal, Canine| Nature| 1| 5| 0;
Blinding Flash| Attack| Light| Holy| 2| 7| 0;
Block| Enchantment| Force, Defense| Mind| 1| 2| 2;
Blood Demon| Creature| Vampire, Demon| Dark| 3| 12| 0;
Bloodcrag Minotaur| Creature| Minotaur, Soldier| War| 4| 15| 0;
Bloodfire Helmet| Equipment| None| Dark| 1| 5| 0;
Bloodspine Wall| Conjuration| Plant, Vine| Nature| 1| 4| 0;
Blue Gremlin| Creature| Gremlin| Arcane| 2| 7| 0;
Bolt of V'Tar| Attack| V'Tar, Lightning| Air| 2| 8| 0;
Brace Yourself| Enchantment| Command| War| 1| 2| 0;
Bridge Troll| Creature| Soldier, Troll| Nature, War| 2 & 1| 13| 0;
Brogan Bloodstone| Creature| Knight, Soldier| Holy| 4| 15| 0;
Bull Endurance| Enchantment| None| Nature| 1| 2| 3;
Burst of Thorns| Incantation| None| Nature| 1| 5| 0;
Call of the Wild| Incantation| None| Nature| 1| 4| 0;
Cascading Force Wave| Incantation| Force| Mind| 2| 3| 0;
Cerberus| Creature| Demon, Canine| Dark| 4| 17| 0;
Cervere, The Forest Shadow| Creature| Animal, Cat| Nature| 4| 15| 0;
Chain Lightning| Attack| Lightning| Air| 3| 12| 0;
Chains of Agony| Enchantment| Curse| Dark| 1| 2| 1;
Charge| Incantation| Command| War| 1| 4| 0;
Charm| Enchantment| Psychic, Control| Mind| 2| 2| X;
Cheetah Speed| Enchantment| None| Nature| 1| 2| 3;
Circle of Fire| Enchantment| Flame, Barrier| Fire| 2| 2| 4;
Circle of Lightning| Enchantment| Lightning, Barrier| Air| 2| 2| 4;
Cloak of Shadows| Equipment| Shadow| Dark| 2| 6| 0;
Cobra Reflexes| Enchantment| Defense| Nature| 2| 2| 5;
Colossus Belt| Equipment| None| War| 1| 5| 0;
Combustion| Incantation| Flame| Fire| 1| 5| 0;
Conquer| Incantation| None| War| 4| X| 0;
Construction Yard| Conjuration| Outpost| War| 2| 7| 0;
Corrosive Orchid| Conjuration| Plant, Flower, Vine| Nature| 2| 7| 0;
Crown of Protection| Equipment| Protection| Holy| 1| 1| 0;
Dancing Scimitar| Equipment| Force| Mind| 2| 5| 0;
Dark Pact Slayer| Creature| Demon| Dark| 3| 13| 0;
Darkfenne Bat| Creature| Animal, Bat| Dark| 1| 5| 0;
Darkfenne Hydra| Creature| Serpent| Arcane| 4| 16| 0;
Dawnbreaker Ring| Equipment| None| Holy| 1| 3| 0;
Death Link| Enchantment| Curse| Dark| 2| 2| 6;
Death Ring| Equipment| Necro, Mana| Dark| 1| 5| 0;
Deathfang| Creature| Undead, Skeleton, Canine| Dark| 2| 8| 0;
Deathlock| Conjuration| Artifact| Dark| 2| 9| 0;
Deathshroud Staff| Equipment| Necro| Dark| 3| 8| 0;
Decoy| Enchantment| Illusion| Mind| 1| 2| 0;
Defend| Incantation| Command| War| 1| X| 0;
Defense Ring| Equipment| None| War| 1| 3| 0;
Deflection Bracers| Equipment| Defense| War| 1| 6| 0;
Demonhide Armor| Equipment| None| Dark| 2| 8| 0;
Destroy Magic| Incantation| Metamagic| Arcane| 4| 16| 0;
Devil's Trident| Attack| Flame| Dark, Fire| 1 & 1| 7| 0;
Devouring Jelly| Creature| Ooze| Arcane| 3| 13| 0;
Dire Wolf| Creature| Animal, Canine| Nature| 3| 12| 0;
Disarm| Incantation| Force| Mind| 1| X| 0;
Dispel| Incantation| Metamagic| Arcane| 1| X| 0;
Dispel Wand| Equipment| Metamagic| Arcane| 2| 4| 0;
Dissolve| Incantation| Acid| Water| 1| X| 0;
Divine Intervention| Enchantment| Protection| Holy| 3| 2| 10;
Divine Might| Enchantment| None| Holy| 1| 2| 3;
Divine Protection| Enchantment| Protection, Aegis| Holy| 1| 2| 2;
Dragon's Breath| Attack| Flame| Fire| 3| 12| 0;
Dragonscale Hauberk| Equipment| None| Fire| 1| 6| 0;
Drain Life| Incantation| Vampiric| Dark| 3| 12| 0;
Drain Power| Incantation| Mana| Arcane| 3| 16| 0;
Drain Soul| Incantation| Vampiric| Dark| 4| 16| 0;
Druid's Leaf Ring| Equipment| Mana| Nature| 1| 2| 0;
Dwarf Kriegsbiel| Creature| Dwarf, Soldier| War| 3| 11| 0;
Dwarf Panzergarde| Creature| Soldier, Dwarf| War| 3| 11| 0;
Eagle Wings| Enchantment| None| Nature| 2| 2| 4;
Eagleclaw Boots| Equipment| None| Nature| 1| 4| 0;
Earth Elemental| Creature| Elemental| Earth| 5| 20| 0;
Earthquake| Incantation| Seismic| Earth| 2| 9| 0;
Eisenach's Forge Hammer| Equipment| Mana| War| 2| 8| 0;
Electrify| Attack| Lightning| Air| 2| 9| 0;
Elemental Cloak| Equipment| None| Arcane| 1| 6| 0;
Elemental Wand| Equipment| None| Earth, Fire, Air, Water| 2 or 2 or 2 or 2| 5| 0;
Emerald Tegu| Creature| Animal, Reptile| Nature| 2| 9| 0;
Enchanter's Ring| Equipment| None| Arcane, Nature| 1 or 1| 2| 0;
Enchanter's Wardstone| Conjuration| Protection, Rune| Arcane| 1| 4| 0;
Enchantment Transfusion| Enchantment| Metamagic| Arcane| 1| 2| X;
Enfeeble| Enchantment| Curse| Dark| 2| 2| 4;
Essence Drain| Enchantment| Mana| Arcane| 2| 2| 4;
Etherian Lifetree| Conjuration| Plant, Tree| Nature| 2| 7| 0;
Evade| Incantation| Command| War| 1| 3| 0;
Explode| Incantation| Flame| Fire| 2| X| 0;
Falcon Precision| Enchantment| None| Nature| 1| 2| 2;
Fellella, Pixie Familiar| Creature| Faerie| Nature| 3| 12| 0;
Feral Bobcat| Creature| Animal, Cat| Nature| 1| 5| 0;
Fireball| Attack| Flame| Fire| 2| 8| 0;
Firebrand Imp| Creature| Demon| Dark| 1| 5| 0;
Fireshaper Ring| Equipment| None| Fire| 1| 3| 0;
Firestorm| Attack| Flame| Fire| 3| 11| 0;
Flameblast| Attack| Flame| Fire| 1| 5| 0;
Flaming Hellion| Creature| Demon| Dark| 3| 13| 0;
Flank Attack| Incantation| Command| War| 1| 3| 0;
Fog Bank| Conjuration| Cloud| Air| 1| 4| 0;
Force Bash| Incantation| Force| Mind| 2| 8| 0;
Force Crush| Enchantment| Force| Mind| 3| 2| 5;
Force Hammer| Attack| Force| Mind| 2| 9| 0;
Force Hold| Enchantment| Force| Mind| 2| 2| 2;
Force Orb| Enchantment| Force, Defense| Mind| 1| 2| 3;
Force Push| Incantation| Force| Mind| 1| 3| 0;
Force Ring| Equipment| Mana, Force| Mind| 1| 3| 0;
Force Sword| Enchantment| Force, Defense| Mind| 1| 2| 3;
Force Wave| Incantation| Force| Mind| 1| 5| 0;
Forcefield| Enchantment| Force| Mind| 4| 2| 10;
Fortified Position| Enchantment| Command| War| 2| 2| 4;
Fumble| Enchantment| Force| Mind| 1| 2| X;
Galador, Protector of Straywood| Creature| Animal, Cervine| Nature, Air| 3 & 1| 16| 0;
Galaxxus| Conjuration| V'Tar, Artifact| War| 2| 8| 0;
Gale Force Ring| Equipment| 0.0| Air| 1| 3| 0;
Galvitar, Force Blade| Equipment| Force| Mind| 3| 11| 0;
Gargoyle Sentry| Creature| Gargoyle| Arcane| 3| 11| 0;
Garrison Post| Conjuration| Outpost| War| 1| 4| 0;
Gate to Hell| Conjuration| Portal| Dark| 6| 12| 0;
Gate to Voltari| Conjuration| Portal| Arcane| 4| 14| 0;
Gauntlets of Strength| Equipment| None| War| 1| 3| 0;
General's Signet Ring| Equipment| Mana| War| 1| 3| 0;
Geyser| Attack| Hydro| Water| 1| 4| 0;
Ghoul Rot| Enchantment| Curse, Poison| Dark| 2| 2| 4;
Giant Wolf Spider| Creature| Insect, Spider| Nature| 4| 15| 0;
Goblin Alchemist| Creature| Goblin, Soldier| War| 2| 9| 0;
Goblin Bomber| Creature| Goblin, Soldier| War| 2| 8| 0;
Goblin Builder| Creature| Goblin, Soldier| War| 1| 5| 0;
Goblin Grunt| Creature| Goblin, Soldier| War| 1| 4| 0;
Goblin Slinger| Creature| Goblin, Soldier| War| 2| 7| 0;
Goran, Werewolf Pet| Creature| Lycanthrope, Canine| Dark| 4| 15| 0;
Gorgon Archer| Creature| Serpent| Arcane| 4| 16| 0;
Graveyard| Conjuration| None| Dark| 4| 14| 0;
Gravikor| Conjuration| Obelisk, Artifact| Earth| 2| 8| 0;
Gray Angel| Creature| Angel| Holy| 3| 12| 0;
Grey Wraith| Creature| Spirit| Dark| 3| 10| 0;
Grimson Deadeye, Sniper| Creature| Dwarf, Soldier| War| 4| 15| 0;
Group Heal| Incantation| Healing| Holy| 2| 9| 0;
Guard Dog| Creature| Animal, Canine| War| 2| 8| 0;
Guardian Angel| Creature| Angel| Holy| 3| 12| 0;
Gurmash, Orc Seargeant| Creature| Orc, Soldier| War| 3| 11| 0;
Hail of Stones| Attack| None| Earth| 2| 8| 0;
Hand of Bim-Shalla| Conjuration| Temple| Holy| 1| 5| 0;
Harmonize| Enchantment| Mana| Arcane| 1| 2| 2;
Harshforge Monolith| Conjuration| Artifact, Obelisk| War, Earth| 1 & 1| 6| 0;
Harshforge Plate| Equipment| None| War| 2| 8| 0;
Hawkeye| Enchantment| None| Nature| 1| 2| 1;
Heal| Incantation| Healing| Holy| 2| 9| 0;
Healing Charm| Enchantment| Charm, Healing| Holy| 1| 2| 3;
Hellfire Trap| Enchantment| Trap, Flame| Dark| 1| 2| 2;
Helm of Command| Equipment| None| War| 2| 4| 0;
Helm of Fear| Equipment| None| Dark| 2| 8| 0;
Highland Unicorn| Creature| Animal, Horse| Holy| 3| 13| 0;
Horn of Gothos| Equipment| None| War| 2| 3| 0;
Huginn, Raven Familiar| Creature| Animal, Bird| Arcane| 3| 11| 0;
Hunting Bow| Equipment| None| Nature| 3| 11| 0;
Hurl Boulder| Attack| None| Earth| 2| 8| 0;
Hurl Meteorite| Attack| 0.0| Earth| 3| 12| 0;
Hurl Rock| Attack| None| Earth| 1| 4| 0;
Ichthellid| Creature| Undead, Insect| Dark| 2| 9| 0;
Idol of Pestilence| Conjuration| Artifact| Dark| 2| 9| 0;
Ignite| Incantation| Flame| Fire| 1| 2| 0;
Infernian Scourger| Creature| Demon| Dark| 2| 9| 0;
Invisible Fist| Attack| Force| Mind| 1| 4| 0;
Invisible Stalker| Creature| Force| Mind| 5| 15| 0;
Iron Golem| Creature| Golem| Earth| 3| 13| 0;
Ivarium Longbow| Equipment| None| War| 2| 8| 0;
Jet Stream| Attack| Wind| Air| 1| 4| 0;
Jinx| Enchantment| Metamagic| Arcane| 1| 2| 1;
Knight of Westlock| Creature| Knight, Soldier| Holy| 3| 13| 0;
Knockdown| Incantation| Force| Mind| 1| 3| 0;
Kralathor, The Devourer| Creature| Plant, Vine| Nature| 4| 16| 0;
Lair| Conjuration| Portal| Nature| 4| 15| 0;
Lash of Hellfire| Equipment| None| Dark, Fire| 1 & 1| 8| 0;
Lay Hands| Incantation| Healing| Holy| 3| 9| 0;
Leather Boots| Equipment| None| War| 1| 2| 0;
Leather Gloves| Equipment| None| War| 1| 2| 0;
Libro Mortuos| Equipment| Necro, Tome| Dark| 3| 10| 0;
Lightning Bolt| Attack| Lightning| Air| 2| 8| 0;
Lightning Ring| Equipment| None| Air| 1| 3| 0;
Lion Savagery| Enchantment| None| Nature| 1| 2| 3;
Ludwig Boltstorm| Creature| Dwarf, Soldier| War| 3| 13| 0;
Mage Staff| Equipment| None| Arcane| 1| 5| 0;
Mage Wand| Equipment| None| Arcane| 2| 5| 0;
Magebane| Enchantment| Curse| Dark| 1| 2| 3;
Maim Wings| Enchantment| Curse| Dark| 1| 2| 3;
Makunda| Creature| Animal, Cat| Nature| 4| 17| 0;
Malacoda| Creature| Demon| Dark| 4| 16| 0;
Mana Crystal| Conjuration| Mana| Arcane| 1| 5| 0;
Mana Flower| Conjuration| Mana, Plant| Nature| 1| 5| 0;
Mana Leech| Creature| Worm| Arcane| 2| 8| 0;
Mana Prism| Conjuration| Artifact, Obelisk, Mana| Arcane| 2| 7| 0;
Mana Siphon| Conjuration| Portal, Mana| Arcane| 3| 12| 0;
Mangler Caltrops| Conjuration| None| War| 1| 5| 0;
Marked for Death| Enchantment| Curse| Dark| 1| 2| 2;
Mass Sleep| Incantation| Psychic| Mind| 4| 15| 0;
Meditation Amulet| Equipment| Mana| Mind| 1| 4| 0;
Mind Control| Enchantment| Psychic, Control| Mind| 6| 2| 2X;
Mind Shield| Enchantment| Psychic| Mind| 1| 2| 0;
Minor Heal| Incantation| Healing| Holy| 1| 5| 0;
Mohktari, Great Tree of Life| Conjuration| Plant, Tree| Nature| 2| 8| 0;
Mohktari's Branch| Equipment| Healing| Nature| 1| 4| 0;
Moloch's Torment| Equipment| None| Dark| 1| 3| 0;
Mongoose Agility| Enchantment| None| Nature| 1| 2| 3;
Moonglow Amulet| Equipment| Mana| Arcane| 1| 6| 0;
Moonglow Faerie| Creature| Faerie| Arcane| 2| 8| 0;
Mordok's Obelisk| Conjuration| Artifact, Obelisk| Arcane| 2| 8| 0;
Morning Star| Equipment| None| War| 1| 5| 0;
Mort| Creature| Undead, Skeleton, Soldier| Dark| 4| 16| 0;
Mountain Gorilla| Creature| Animal, Ape| Nature| 4| 16| 0;
Necropian Vampiress| Creature| Vampire| Dark| 4| 16| 0;
Nightshade Lotus| Conjuration| Plant, Flower, Vine| Nature| 3| 7| 0;
Nullify| Enchantment| Metamagic| Arcane| 1| 2| 2;
Orc Butcher| Creature| Orc, Soldier| War| 2| 8| 0;
Oscuda| Creature| Animal| Nature| 3| 13| 0;
Otto Kronig, Master Engineer| Creature| Dwarf, Soldier| War| 3| 11| 0;
Pacify| Enchantment| Psychic| Holy| 1| 2| 2;
Pentagram| Conjuration| Portal, Rune| Dark| 4| 14| 0;
Perfect Strike| Incantation| Command| War| 1| 2| 0;
Piercing Strike| Incantation| Command| War| 1| 2| 0;
Pillar of Light| Attack| Light| Holy| 1| 5| 0;
Plague Zombie| Creature| Undead, Zombie| Dark| 2| 9| 0;
Plagued| Enchantment| Curse, Poison| Dark| 2| 2| 4;
Poison Gas Cloud| Conjuration| Cloud, Poison| Air| 2| 8| 0;
Poisoned Blood| Enchantment| Curse, Poison| Dark| 1| 2| 3;
Power Strike| Incantation| Command| War| 1| 2| 0;
Psi-Orb| Equipment| Mana| Mind| 2| 7| 0;
Psylok| Creature| Psyoculus| Mind| 2| 8| 0;
Purge Magic| Incantation| Metamagic| Arcane| 3| 12| 0;
Purify| Incantation| Healing| Holy| 1| X| 0;
Quicksand| Conjuration| None| Earth| 2| 2X| 0;
Raincloud| Conjuration| Cloud, Weather| Air, Water| 1 & 1| 8| 0;
Rajan's Fury| Conjuration| Totem| Nature| 2| 7| 0;
Raptor Vine| Creature| Plant, Vine| Nature| 3| 9| 0;
Ravenous Ghoul| Creature| Undead| Dark| 3| 13| 0;
Reassemble| Incantation| Necro| Dark| 1| 4| 0;
Redclaw, Alpha Male| Creature| Animal, Canine| Nature| 4| 16| 0;
Reflex Boots| Equipment| Defense| War| 2| 9| 0;
Regrowth| Enchantment| None| Nature| 1| 2| 3;
Regrowth Belt| Equipment| None| Nature| 1| 6| 0;
Renewing Rain| Incantation| Healing, Weather| Holy, Water| 1 & 1| 9| 0;
Renewing Spring| Conjuration| Well| Holy, Nature| 1 & 1| 6| 0;
Repulse| Incantation| Force| Mind| 1| 4| 0;
Resurrection| Incantation| Healing| Holy| 4| X| 0;
Retaliate| Enchantment| None| War| 1| 2| 2;
Reverse Attack| Enchantment| Force, Defense| Mind| 2| 2| 5;
Reverse Magic| Enchantment| Metamagic| Arcane| 2| 2| 5;
Rhino Hide| Enchantment| None| Nature| 1| 2| 2;
Ring of Asyra| Equipment| Mana| Holy| 1| 2| 0;
Ring of Beasts| Equipment| Mana| Nature| 1| 2| 0;
Ring of Command| Equipment| Mana| War| 1| 3| 0;
Ring of Curses| Equipment| Mana| Dark| 1| 2| 0;
Ring of Fire| Attack| Flame| Fire| 2| 9| 0;
Rise Again| Enchantment| Curse, Necro| Dark| 3| 2| 0;
Rolling Fog| Conjuration| Cloud| Air| 2| 7| 0;
Rouse the Beast| Incantation| None| Nature| 1| X| 0;
Royal Archer| Creature| High Elf, Soldier| Holy| 3| 12| 0;
Rust| Enchantment| Acid, Curse| Water| 1| 2| 2;
Sacred Ground| Enchantment| Protection, Aegis| Holy| 2| 2| 4;
Sacrificial Altar| Conjuration| None| Dark| 1| 4| 0;
Samandriel, Angel of Light| Creature| Angel| Holy| 5| 21| 0;
Samara Tree| Conjuration| Plant, Tree| Nature| 2| 7| 0;
Sandstorm| Attack| Wind| Air, Earth| 1 & 1| 8| 0;
Sardonyx, Blight of the Living| Creature| Undead, Skeleton, Dragon| Dark| 8| 24| 0;
Screech Harpy| Creature| Bird, Harpy| Arcane, Air| 2 & 1| 11| 0;
Sectarus, Dark Rune Sword| Equipment| Curse| Dark| 3| 10| 0;
Seedling Pod| Conjuration| Plant, Vine| Nature| 1| 3| 0;
Seeking Dispel| Incantation| Metamagic| Arcane| 1| 2| 0;
Selesius, the East Wind| Creature| Angel| Holy| 5| 21| 0;
Sentinel of V'Tar| Enchantment| 0.0| Nature| 1| 2| 3;
Sersiryx, Imp Familiar| Creature| Demon| Dark| 3| 12| 0;
Shaggoth-Zora| Creature| Undead, Zombie| Dark| 3| 8| 0;
Shift Enchantment| Incantation| Metamagic| Arcane| 1| X| 0;
Sir Corazin, Blademaster| Creature| Soldier| War| 4| 16| 0;
Skeelax, Taunting Imp| Creature| Demon| Dark| 3| 11| 0;
Skeletal Archer| Creature| Undead, Skeleton, Soldier| Dark| 3| 11| 0;
Skeletal Knight| Creature| Undead, Skeleton, Soldier| Dark| 3| 13| 0;
Skeletal Minion| Creature| Undead, Skeleton, Soldier| Dark| 1| 5| 0;
Skeletal Sentry| Creature| Undead, Skeleton| Dark| 2| 8| 0;
Slaknir, Goblin Chieftain| Creature| Goblin, Soldier| War| 3| 12| 0;
Sleep| Incantation| Psychic| Mind| 2| X| 0;
Sniper Shot| Incantation| Command| War| 1| 3| 0;
Sosruko, Ferret Companion| Creature| Animal| Nature| 2| 7| 0;
Spiked Pit| Enchantment| Trap| War, Earth| 1 & 1| 2| 5;
Spitting Raptor| Creature| Animal, Reptile| Nature| 3| 11| 0;
Sslak, Orb Guardian| Creature| Antarian| Arcane, Dark| 1 & 1| 7| 0;
Staff of Asyra| Equipment| None| Holy| 2| 9| 0;
Staff of Beasts| Equipment| None| Nature| 2| 7| 0;
Staff of the Arcanum| Equipment| None| Arcane| 2| 8| 0;
Standard Bearer| Enchantment| Command| War| 2| 2| 5;
Steal Enchantment| Incantation| Metamagic| Arcane| 3| X| 0;
Steal Equipment| Incantation| Force| Mind| 3| 2X| 0;
Steelclaw Grizzly| Creature| Animal, Bear| Nature| 4| 17| 0;
Stonegaze Basilisk| Creature| Reptile, Lizard| Arcane| 3| 12| 0;
Storm Drake Hide| Equipment| None| Air| 1| 6| 0;
Stranglevine| Conjuration| Plant, Vine| Nature| 2| 7| 0;
Stumble| Enchantment| Force| Mind| 1| 2| 1;
Sunfire Amulet| Equipment| Healing| Holy, Nature| 1 & 1| 6| 0;
Suppression Cloak| Equipment| Mana| Arcane| 2| 8| 0;
Suppression Orb| Conjuration| Force, Mana, Artifact| Mind| 2| 8| 0;
Surging Wave| Attack| Hydro| Water| 1| 5| 0;
Talos| Creature| Statue| War| 7| 28| 0;
Tanglevine| Conjuration| Plant, Vine| Nature| 1| 5| 0;
Tarok, the Skyhunter| Creature| Animal, Bird| Nature| 3| 13| 0;
Tataree| Creature| Insect| Nature| 1| 6| 0;
Teleport| Incantation| Teleport| Arcane| 2| X| 0;
Teleport Trap| Enchantment| Trap, Teleport| Arcane| 1| 2| 2;
Temple of Asyra| Conjuration| Temple, Portal| Holy| 3| 10| 0;
Temple of Light| Conjuration| Temple| Holy| 2| 9| 0;
Temple of the Dawnbreaker| Conjuration| Temple| Holy| 2| 8| 0;
Thorg, Chief Bodyguard| Creature| Orc, Soldier| War| 4| 17| 0;
Thornlasher| Creature| Plant, Vine| Nature| 2| 7| 0;
Thoughtspore| Creature| Psyoculus| Mind| 2| 8| 0;
Thunderbolt| Attack| Lightning| Air| 3| 10| 0;
Thunderift Falcon| Creature| Animal, Bird| Nature| 1| 6| 0;
Timber Wolf| Creature| Animal, Canine| Nature| 2| 9| 0;
Togorah, Forest Sentinel| Creature| Plant, Tree, Sequoian| Nature| 6| 21| 0;
Tooth & Nail| Conjuration| Totem| Nature| 2| 7| 0;
Turn to Stone| Enchantment| Transform| Arcane, Earth| 2 & 1| 2| 4;
Unholy Resurgence| Incantation| Necro| Dark| 2| 9| 0;
Unstable Zombie| Creature| Undead, Zombie| Dark| 2| 9| 0;
Usslak, Greater Orb Guardian| Creature| Antarian| Arcane, Dark| 2 & 1| 11| 0;
Valshalla, Lightning Angel| Creature| Angel| Holy| 5| 21| 0;
Vampiric Strike| Incantation| Vampiric| Dark| 1| 3| 0;
Vampirism| Enchantment| Vampiric| Dark| 2| 2| 4;
Venomous Zombie| Creature| Undead, Zombie| Dark| 2| 7| 0;
Veteran's Belt| Equipment| None| War| 1| 4| 0;
Vine Snapper| Creature| Plant, Vine| Nature| 2| 7| 0;
Vine Tree| Conjuration| Plant, Tree| Nature| 2| 9| 0;
Vinewhip Staff| Equipment| Vine| Nature| 2| 7| 0;
V'Tar Force Sentry| Enchantment| V'Tar, Protection, Force| Mind| 1| 2| 3;
V'Tar Suppression| Incantation| V'Tar, Curse| Dark| 2| 6| 0;
V'Tarrian Energy Wave| Attack| V'Tar| Arcane| 3| 12| 0;
V'Tarrian Healing Song| Incantation| V'Tar, Healing| Holy| 1| 5| 0;
V'Torrak Gate| Conjuration| Teleport, Portal| Arcane| 2| 8| 0;
Wall of Bones| Conjuration| Skeleton| Dark| 1| 6| 0;
Wall of Earth| Conjuration| None| Earth| 1| 5| 0;
Wall of Fire| Conjuration| Flame| Fire| 2| 7| 0;
Wall of Force| Conjuration| Force| Mind| 1| 6| 0;
Wall of Pikes| Conjuration| None| War| 1| 4| 0;
Wall of Steel| Conjuration| Metal| Earth| 2| 8| 0;
Wall of Stone| Conjuration| Stone| Earth| 2| 7| 0;
Wall of Thorns| Conjuration| Plant| Nature| 1| 5| 0;
Wand of Healing| Equipment| Healing| Holy| 1| 2| 0;
War Sledge| Equipment| None| War| 2| 8| 0;
Whirling Spirit| Creature| Wind| Air| 4| 12| 0;
Whirling Strike| Incantation| Command| War| 2| 9| 0;
Wildfire Imp| Creature| Demon| Dark| 1| 5| 0;
Wind Wyvern Hide| Equipment| None| Air| 1| 6| 0;
Windstorm| Attack| Wind| Air| 1| 4| 0;
Wizard's Tower| Conjuration| Tower| Arcane| 2| 7| 0;
Ziggurat of Undeath| Conjuration| Artifact, Temple| Dark| 2| 8| 0;
Zombie Brute| Creature| Undead, Zombie| Dark| 3| 11| 0;
Zombie Crawler| Creature| Undead, Zombie| Dark| 1| 4| 0;
Zombie Frenzy| Incantation| Necro| Dark| 2| 9| 0;
Zombie Minion| Creature| Undead, Zombie| Dark| 2| 7| 0;
